,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
pl_sn,324.25,246.25,231.25,219.65,221.25,226.15,236.4,242.7,248.2,253.7,264.5,273.3,270.45,281.9,284.9,290.95,292.3,294.75,301.1,306.2,307.5,314.6,323.9,332.1,333.8,338.8,342.75,345.35,348.85,355.7,351.95,355.85,358.8,358.1,360.25,366.0,361.4,365.55,367.5,363.85,374.3
pl_cu,336.35,571.7,600.4,606.45,630.45,650.35,664.55,675.05,688.4,698.2,698.55,705.4,710.2,712.2,717.0,726.55,721.05,724.35,722.8,729.5,726.05,730.45,730.95,730.3,730.95,731.25,734.95,741.25,734.5,733.55,737.85,742.4,735.75,740.95,737.05,737.5,741.2,741.4,744.4,748.3,747.85
cu_sn,953.55,267.9,241.1,220.2,227.8,226.8,241.1,242.6,248.75,248.0,262.3,270.55,270.2,278.6,283.95,285.05,290.75,291.7,295.1,305.0,311.6,315.2,323.35,331.0,331.0,336.9,342.35,342.15,350.0,356.65,355.8,353.5,358.05,356.9,363.55,369.6,364.9,366.3,368.05,369.75,370.45
all,311.9,141.55,134.25,120.2,131.3,138.35,150.25,158.75,166.7,171.35,180.0,189.0,190.05,199.1,203.05,209.6,211.25,213.0,218.2,224.45,227.7,234.2,241.7,249.1,248.5,252.85,259.8,261.6,265.7,270.65,269.1,272.7,272.5,275.85,276.85,282.85,280.0,281.7,284.65,285.9,289.0
